symbol,type,role,entry_time,entry_price,sl,volume,mfe,mae,is_risk_bearing,point,status,exit_price,exit_time,profit
XAGUSD,BUY,Scalper,2026-02-12 08:30:00,83.52,83.51543856157393,0.01,502000.00000000955,0.0,True,0.001,CLOSED_SL,83.51543856157393,2026-02-12 10:00:00,-4561.4384260659335
XAGUSD,BUY,Runner,2026-02-12 08:30:00,83.52,83.52,0.01,502000.00000000955,0.0,False,0.001,CLOSED_SL,83.52,2026-02-12 10:00:00,0.0
XAGUSD,BUY,Scalper,2026-02-12 10:00:00,83.755,83.51695077484555,0.01,0.0,0.0,True,0.001,CLOSED_SL,83.51695077484555,2026-02-12 10:30:00,-238049.22515444105
XAGUSD,BUY,Runner,2026-02-12 10:00:00,83.755,81.48906,0.01,0.0,-1858999.9999999946,True,0.001,CLOSED_SL,81.48906,2026-02-12 16:00:00,-2265940.0000000005
XAUUSD,SELL,Runner,2026-02-13 09:30:00,4964.6,4964.6,0.01,3065000.0000000545,-1612999.99999992,False,0.01,CLOSED_SL,4964.6,2026-02-13 12:00:00,0.0
XAUUSD,SELL,Scalper,2026-02-13 09:30:00,4964.6,4980.635190525925,0.01,3065000.0000000545,-1612999.99999992,True,0.01,CLOSED_SL,4980.635190525925,2026-02-13 13:30:00,-1603519.0525924917
XAGUSD,SELL,Scalper,2026-02-13 13:30:00,77.191,78.33099847933313,0.01,0.0,0.0,True,0.001,CLOSED_SL,78.33099847933313,2026-02-13 14:00:00,-1139998.4793331297
XAGUSD,SELL,Runner,2026-02-13 13:30:00,77.191,77.191,0.01,2631000.0,-1938999.999999993,False,0.001,CLOSED_SL,77.191,2026-02-16 01:00:00,0.0
XAGUSD,SELL,Scalper,2026-02-16 13:30:00,76.903,77.0629998325701,0.01,0.0,0.0,True,0.001,CLOSED_SL,77.0629998325701,2026-02-16 14:00:00,-159999.83257009377
XAGUSD,SELL,Runner,2026-02-16 13:30:00,76.903,76.903,0.01,145000.00000001024,-218999.9999999941,False,0.001,CLOSED_SL,76.903,2026-02-16 14:30:00,0.0
XAGUSD,SELL,Runner,2026-02-16 14:30:00,76.81,76.81,0.01,1070999.999999998,0.0,False,0.001,CLOSED_SL,76.81,2026-02-16 18:30:00,0.0
XAGUSD,SELL,Scalper,2026-02-16 14:30:00,76.81,76.87792112983206,0.01,1070999.999999998,-48999.99999999238,True,0.001,CLOSED_SL,76.87792112983206,2026-02-16 23:00:00,-67921.12983205811
XAGUSD,SELL,Runner,2026-02-17 09:00:00,74.999,74.999,0.01,1302999.9999999972,0.0,False,0.001,CLOSED_SL,74.999,2026-02-17 12:00:00,0.0
XAGUSD,SELL,Scalper,2026-02-17 09:00:00,74.999,74.0701789265424,0.01,3033999.9999999916,-294000.0000000111,False,0.001,CLOSED_SL,74.0701789265424,2026-02-18 03:00:00,928821.0734575983
GBPJPY,BUY,Scalper,2026-02-19 08:00:00,209.376,208.94224605383238,0.01,0.0,-408999.9999999918,True,0.001,CLOSED_SL,208.94224605383238,2026-02-19 09:30:00,-433753.9461676272
GBPJPY,BUY,Runner,2026-02-19 08:00:00,209.376,208.62550499999998,0.01,0.0,-573000.0000000075,True,0.001,CLOSED_SL,208.62550499999998,2026-02-19 10:30:00,-750495.0000000292
XAGUSD,BUY,Scalper,2026-02-19 08:00:00,78.885,77.41441213637808,0.01,594999.9999999988,-876000.0000000048,True,0.001,CLOSED_SL,77.41441213637808,2026-02-19 11:30:00,-1470587.8636219297
GBPUSD,SELL,Scalper,2026-02-19 10:30:00,1.34896,1.3463478075512119,0.01,557999.9999999919,-21000.000000004347,False,1e-05,CLOSED_SL,1.3463478075512119,2026-02-20 07:30:00,261219.2448788075
GBPUSD,SELL,Runner,2026-02-19 10:30:00,1.34896,1.3463478075512119,0.01,557999.9999999919,-21000.000000004347,False,1e-05,CLOSED_SL,1.3463478075512119,2026-02-20 07:30:00,261219.2448788075
GBPUSD,SELL,Scalper,2026-02-20 08:00:00,1.34456,1.3461876861131281,0.01,0.0,-95000.00000000063,True,1e-05,CLOSED_SL,1.3461876861131281,2026-02-20 09:00:00,-162768.6113128135
USDCHF,BUY,Scalper,2026-02-19 10:30:00,0.77375,0.7752786131680426,0.01,310999.9999999946,-23000.000000006345,False,1e-05,CLOSED_SL,0.7752786131680426,2026-02-20 13:30:00,152861.31680425364
USDCHF,BUY,Runner,2026-02-19 10:30:00,0.77375,0.7752786131680426,0.01,310999.9999999946,-23000.000000006345,False,1e-05,CLOSED_SL,0.7752786131680426,2026-02-20 13:30:00,152861.31680425364
