symbol,type,role,entry_time,entry_price,sl,volume,mfe,mae,is_risk_bearing,point,status,exit_price,exit_time,profit
XAGUSD,BUY,Runner,2026-02-23 14:30:00,86.496,86.496,0.01,1078000.000000003,0.0,False,0.001,CLOSED_SL,86.496,2026-02-23 15:30:00,0.0
XAGUSD,BUY,Scalper,2026-02-23 14:30:00,86.496,86.44069307389591,0.01,2543000.0000000065,-512000.00000000047,True,0.001,CLOSED_SL,86.44069307389591,2026-02-24 01:00:00,-55306.92610408039
XAGUSD,BUY,Runner,2026-02-25 12:00:00,90.491,90.491,0.01,790000.0000000063,-1088999.9999999986,False,0.001,CLOSED_SL,90.491,2026-02-25 20:00:00,0.0
XAGUSD,BUY,Scalper,2026-02-25 12:00:00,90.491,89.78656060625399,0.01,790000.0000000063,-1088999.9999999986,True,0.001,CLOSED_SL,89.78656060625399,2026-02-25 20:30:00,-704439.3937460142
USDJPY DFX 10 Index,BUY,Scalper,2026-02-27 06:00:00,173622.08,173753.71441045802,0.01,0.0,0.0,False,0.01,CLOSED_SL,173753.71441045802,2026-02-27 06:30:00,13163441.045803484
USDJPY DFX 10 Index,BUY,Runner,2026-02-27 06:00:00,173622.08,173753.71441045802,0.01,0.0,0.0,False,0.01,CLOSED_SL,173753.71441045802,2026-02-27 06:30:00,13163441.045803484
AUDUSD DFX 10 Index,SELL,Scalper,2026-03-09 08:30:00,88536.42,88540.14955252282,0.01,0.0,0.0,True,0.01,CLOSED_SL,88540.14955252282,2026-03-09 09:00:00,-372955.2522825543
AUDUSD DFX 10 Index,SELL,Runner,2026-03-09 08:30:00,88536.42,88543.46734999999,0.01,0.0,0.0,True,0.01,CLOSED_SL,88543.46734999999,2026-03-09 09:00:00,-704734.9999993457
XAGUSD,BUY,Scalper,2026-03-10 13:30:00,89.389,87.92610417449801,0.01,322000.00000000274,-1048999.9999999923,True,0.001,CLOSED_SL,87.92610417449801,2026-03-10 18:00:00,-1462895.8255019882
XAGUSD,BUY,Runner,2026-03-10 13:30:00,89.389,85.446716,0.01,322000.00000000274,-3399000.000000001,True,0.001,CLOSED_SL,85.446716,2026-03-11 12:30:00,-3942284.000000001
AUDUSD DFX 10 Index,BUY,Scalper,2026-03-12 11:30:00,89314.04,89523.03801928058,0.01,0.0,0.0,False,0.01,CLOSED_SL,89523.03801928058,2026-03-12 12:00:00,20899801.92805815
AUDUSD DFX 10 Index,BUY,Runner,2026-03-12 11:30:00,89314.04,89523.03801928058,0.01,0.0,0.0,False,0.01,CLOSED_SL,89523.03801928058,2026-03-12 12:00:00,20899801.92805815
XAGUSD,SELL,Scalper,2026-03-13 14:00:00,83.564,80.5028918934085,0.01,6491999.999999991,0.0,False,0.001,CLOSED_SL,80.5028918934085,2026-03-16 13:00:00,3061108.10659149
XAGUSD,SELL,Runner,2026-03-13 14:00:00,83.564,80.5028918934085,0.01,6491999.999999991,0.0,False,0.001,CLOSED_SL,80.5028918934085,2026-03-16 13:00:00,3061108.10659149
XAGUSD,BUY,Scalper,2026-03-25 08:30:00,73.288,71.9244852907977,0.01,91999.99999999875,-1346999.9999999942,True,0.001,CLOSED_SL,71.9244852907977,2026-03-25 14:00:00,-1363514.709202292
XAGUSD,BUY,Runner,2026-03-25 08:30:00,73.288,70.835712,0.01,91999.99999999875,-2415999.9999999967,True,0.001,CLOSED_SL,70.835712,2026-03-25 23:00:00,-2452287.999999996
XAGUSD,BUY,Scalper,2026-03-26 13:30:00,68.593,70.12823910331898,0.01,0.0,0.0,False,0.001,CLOSED_SL,70.12823910331898,2026-03-26 14:00:00,1535239.1033189718
