time,symbol,phenomenon,spins,is_adapted
2026-02-20 19:30:00,XAGUSD,MED_VOL_TRENDING_OVERBOUGHT,1,False
2026-02-25 13:00:00,USDJPY DFX 20 Index,MED_VOL_TRENDING_OVERBOUGHT,1,False
2026-02-25 13:00:00,AUDUSD DFX 10 Index,MED_VOL_TRENDING_NEUTRAL,1,False
2026-02-25 13:00:00,USDJPY DFX 10 Index,MED_VOL_TRENDING_OVERBOUGHT,1,False
2026-04-04 19:00:00,Volatility 75 Index,MED_VOL_RANGING_NEUTRAL,1,False
2026-04-04 19:00:00,Jump 50 Index,MED_VOL_RANGING_NEUTRAL,1,False
2026-04-04 19:00:00,Jump 10 Index,MED_VOL_RANGING_NEUTRAL,1,False
2026-04-04 19:00:00,DEX 900 DOWN Index,MED_VOL_RANGING_NEUTRAL,1,True
2026-04-04 19:00:00,Jump 75 Index,MED_VOL_TRENDING_NEUTRAL,1,False
2026-04-04 21:00:00,DEX 1500 DOWN Index,LOW_VOL_RANGING_NEUTRAL,1,False
